Patient,Topic-0,Topic-1,Topic-2,Topic-3,Topic-4,Topic-5,Topic-6,Topic-7
00-13520-8C,0.014036079427976066,0.004842743310400207,0.34773263932539167,0.024191433367776165,0.028731000874216206,0.010936308171270902,0.02395978301359875,0.54557001250937
00-8939-2D,0.02323445593725667,0.01244348908529514,0.5181591920220829,0.03952878515331264,0.010063250086279953,0.02430062735396961,0.008166311914667164,0.3641038884471359
01-16333-3D,0.32737593130832193,0.026123839102424388,0.1628627363970745,0.037500725195316886,0.03861032693211656,0.0961132817564618,0.24782309479859949,0.06359006450968446
01-20792-3H,0.3045567037207183,0.009909437886288444,0.5213400949785206,0.02431791694719752,0.04394982393732846,0.027549007629656477,0.014863029660892176,0.05351398523939803
01-22975-1E,0.09534158670721674,0.007516594476932216,0.3088604921604513,0.13800043986487986,0.18394485719975587,0.01735119033925019,0.051927867278609055,0.19705697197290478
02-5218-4K,0.02978786229242187,0.004718966177343175,0.741132185738848,0.006467489486745806,0.007935776416552189,0.004074526739995071,0.005946305372937577,0.19993688777515636
03-7604-1P,0.03555119306255179,0.0059206709855005755,0.2920800014227524,0.010205916774763601,0.006427795504180858,0.011025747077495271,0.00811078334013008,0.6306778918326253
90-526-2M,0.0805203315915965,0.021340536663452356,0.7732542093675603,0.026863552961185148,0.019360866543105208,0.006451492098696137,0.008987722551187603,0.06322128822321677
90-8392-1A,0.25387613264669917,0.03963209632419708,0.4640831802559474,0.011272295151159717,0.14301833844646974,0.0016224613141697835,0.05465955776324668,0.03183593809811037
92-10570-2E,0.10915037315330244,0.06471307845069205,0.5194566755361301,0.005425693525482218,0.061948773782977036,0.0023924284570722163,0.005719581239443515,0.23119339585490045
92-16604-B,0.014921536304053249,0.009701507978828282,0.19618388293490388,0.01291418168236642,0.09086107585018585,0.004979086279361861,0.011162589035942597,0.6592761399343579
92-20731-A,0.3523043580863271,0.02936329263467513,0.1977767051751466,0.0019361683385921754,0.2080782381866213,0.0009784623151475346,0.011795879239524638,0.1977668960239655
95-12547-3A,0.14069192655413928,0.03689933746178736,0.4000272131658703,0.010362797163543215,0.0677616691222618,0.0021014985481732956,0.006481128266899887,0.3356744297173248
96-9792-1I,0.252620074100507,0.09513571220333067,0.22203194498815557,0.013728835807767454,0.3126184233065052,0.002174745613476026,0.004685874278470249,0.09700438970178778
97-15244-1H,0.03243025159381279,0.027971449582883563,0.4286209318231535,0.02043230655919567,0.0754652954720028,0.04088892367266517,0.014921650838776298,0.35926919045751027
98-15913-C,0.018825216548231494,0.017373824242056454,0.5217485845024153,0.19431429066940908,0.013794505375899782,0.008016776593019536,0.008522111172145453,0.21740469089682285
99-23192-1B,0.012601806476501186,0.0035762901478265585,0.46479962351889786,0.26797427722648987,0.06662386316545402,0.06663272038236955,0.005492442986070521,0.11229897609639049
99-6921-F,0.20012153550681894,0.1605552006441402,0.47740981067244764,0.007979456088758082,0.07323886568031876,0.03386506252900789,0.009239935889005044,0.03759013298950345
JP-TMA2-1_scene01,0.07008126073390522,0.1010158806278542,0.7418095106371264,0.00548892788529971,0.005851103373658942,0.029432241396692687,0.0041605343953873344,0.04216054095007554
JP-TMA2-1_scene02,0.016618140405804747,0.005251398739019996,0.5034196343702824,0.3890250538383084,0.008961374100619823,0.033979780806302366,0.004719445852475426,0.03802517188718687
JP-TMA2-1_scene03,0.03783357650486527,0.01734084281234913,0.31556204211775546,0.23123670664457033,0.025216248791518774,0.10445402643150345,0.03994064223194887,0.22841591446548873
JP-TMA2-1_scene04,0.0530578553305025,0.014565063020960974,0.44016808292408477,0.020351880652399554,0.021525607981486537,0.0544009251465925,0.05323965598611077,0.34269092895786235
JP-TMA2-1_scene05,0.021698514391260488,0.01024837893980361,0.6894421893152058,0.21629552923996587,0.027224512027169783,0.01797097414069098,0.003483741461181046,0.01363616048472233
JP-TMA2-1_scene06,0.13550304167440175,0.05000797360165778,0.18615145282065768,0.299090532279557,0.08023249677388218,0.1490881467922398,0.025988477332800665,0.07393787872480312
JP-TMA2-1_scene07,0.32346601317304796,0.23696379258258315,0.1525279403648329,0.018548424593484165,0.07705249071255714,0.09965747490409049,0.02709491153637366,0.06468895213303055
JP-TMA2-1_scene09,0.007074523828646709,0.23794254156700181,0.2297056013576316,0.4865586352609167,0.009099174852915082,0.010085524605450251,0.004196447284299042,0.015337551243138807
JP-TMA2-1_scene10,0.06886524013601297,0.004680537765274806,0.061478378487798094,0.7919309246633789,0.028116027863902597,0.012309309696305712,0.00731976557684086,0.025299815810486088
JP-TMA2-1_scene11,0.0055369258261585555,0.8225764682448243,0.030811040674366172,0.002419902038651967,0.09618688486191794,0.010965944985022404,0.024047798642110672,0.007455034726947898
JP-TMA2-1_scene12,0.020775189623130443,0.1360984729874226,0.39038439558365934,0.010851271610204907,0.018350817509035482,0.006654462337805971,0.08989738151199929,0.326988008836742
JP-TMA2-1_scene13,0.0804695177067682,0.00896890050832584,0.6220900304353594,0.011951271853622334,0.03221888804510827,0.043201873623198536,0.009442732010835196,0.19165678581678228
JP-TMA2-1_scene14,0.01653389059667522,0.005932592241308155,0.30057400289762154,0.06590910320633059,0.008109426306110733,0.05125140588747047,0.00655595391925093,0.5451336249452323
JP-TMA2-1_scene15,0.06709645348434752,0.4478032743377269,0.043433624446013105,0.0044995382531242715,0.09944168594686321,0.036304714556144826,0.2719548830143801,0.02946582596140017
JP-TMA2-1_scene16,0.20620084558104967,0.015349167014615916,0.1904598369456392,0.5005105772256426,0.016702909508792052,0.008601412223754476,0.010470623244675025,0.05170462825583101
JP-TMA2-1_scene17,0.17449495692528214,0.01998300310691365,0.26834960577932604,0.019429409321360263,0.19854991621191764,0.056130837398924056,0.13342841208275935,0.12963385917351683
JP-TMA2-1_scene18,0.23153479597071616,0.05136582255845183,0.2059148405682776,0.021120055664278062,0.27069510252267426,0.07911863523194962,0.022585339051057782,0.11766540843259467
JP-TMA2-1_scene19,0.03784181261610033,0.2701960671837857,0.04975722824712461,0.3692266682475984,0.16976633683123388,0.04857539983733538,0.0034982678909339575,0.051138219145887766
JP-TMA2-1_scene20,0.0283346169809319,0.19893162376152554,0.19935632857539554,0.4383057639308381,0.019498519763239845,0.05769559221612257,0.01321518309210988,0.04466237167983662
JP-TMA2-1_scene21,0.052717203697924916,0.013929612883605601,0.5733128234139662,0.051376516207053434,0.07205225265340592,0.03809925585475554,0.11353474155722339,0.084977593732065
JP-TMA2-1_scene22,0.03657449841086452,0.08094439598879313,0.18945049316414947,0.04731776621074153,0.08085499994333684,0.4521286840478392,0.03640660640295131,0.07632255583132402
JP-TMA2-1_scene23,0.09535660477800681,0.1001862979935117,0.24351120916701535,0.10695446882113806,0.019583834490738285,0.01889613225625592,0.009589050404824145,0.4059224020885097
JP-TMA2-1_scene24,0.08913084805409244,0.07443598755744457,0.20535330473399202,0.019876573188153324,0.3403695729838994,0.1579461659091076,0.027007489069190715,0.08588005850411991
JP-TMA2-1_scene25,0.029751436930417523,0.09002395701550799,0.5618198436311476,0.00812119799946999,0.014785061771600884,0.038488862235527714,0.00840977137607255,0.2485998690402558
JP-TMA2-1_scene26,0.023653039744255432,0.009313973921247632,0.3966541892374115,0.013178481863148975,0.05170173736512218,0.01688517934314356,0.014557623177692198,0.4740557753479785
JP-TMA2-1_scene27,0.05793930621376374,0.030800963840648548,0.5186060073346556,0.07299452933451037,0.041336052621038205,0.10407131723326671,0.03238745051294338,0.14186437290917348
JP-TMA2-1_scene28,0.012234598354493434,0.043818467437225624,0.21262398925216938,0.008745360144442889,0.36939914369969745,0.09150175634829184,0.020000915709793815,0.24167576905388552
JP-TMA2-1_scene29,0.07415271667598425,0.009828693787331621,0.675826693256383,0.03692784916089443,0.09690813034362313,0.041396417925180395,0.023654958496529408,0.04130454035407375
JP-TMA2-1_scene30,0.024351064095827647,0.09931338449157769,0.403971051322173,0.346394968091391,0.05853714211148585,0.01776837500049589,0.003278173420087633,0.046385841466961356
JP-TMA2-1_scene31,0.023393765706488562,0.01869811835022972,0.1701668255584306,0.6079390028971722,0.08014694219255826,0.04020490713012224,0.029216883222708847,0.030233554942289572
JP-TMA2-1_scene32,0.01606575096880525,0.06644859357384299,0.2648257404422086,0.0320604987221092,0.074583492462374,0.007568940298981312,0.10141292135644722,0.4370340621752314
JP-TMA2-1_scene33,0.06906277917403564,0.04361315329440332,0.702116496708339,0.01830813177600888,0.011592373362534747,0.0690418658749508,0.017884916676611955,0.06838028313311573
JP-TMA2-1_scene34,0.03909082697533032,0.035773017583005454,0.19730219056785497,0.04097613237908155,0.23814507329528167,0.15716006476255356,0.05166442020975622,0.2398882742271362
JP-TMA2-1_scene35,0.03599680001137178,0.018829536975042534,0.21276043804743655,0.13383313610318043,0.2208302524949276,0.007146143259096185,0.1660003514214289,0.204603341687516
JP-TMA2-1_scene36,0.015624108388832436,0.004655251181332807,0.5049163161825171,0.36811614699899514,0.010685209553050192,0.015897642706863897,0.04601569030287636,0.03408963468553207
JP-TMA2-1_scene37,0.020714412281867798,0.013063671556005838,0.04884315274924775,0.16172226498612405,0.6560884689217047,0.06224868400102976,0.012980916050111521,0.024338429453908565
JP-TMA2-1_scene38,0.02040388159937584,0.01846748682868495,0.8031063542211587,0.025369389793267604,0.04553184615470672,0.05401344933288527,0.007024592025767637,0.02608300004415329
JP-TMA2-1_scene39,0.004870592443805418,0.0015224178332442937,0.17792988300344867,0.03966684011193577,0.04104260051333211,0.03443454588693626,0.6920967584050293,0.008436361802268281
JP-TMA2-1_scene40,0.23659017745652605,0.03515820476117714,0.1249823731090469,0.011386118910570583,0.32872736245214956,0.15178757678220006,0.020595788436265146,0.09077239809206454
JP-TMA2-1_scene41,0.12991841913218222,0.004370806450454246,0.533117108423815,0.09125469562492519,0.17626348426308833,0.0036665161392011795,0.02865970463703901,0.03274926532929484
JP-TMA2-1_scene42,0.05741747549611339,0.034672839044457594,0.45357441086470907,0.17669714087386873,0.17999209161237337,0.05941186262095814,0.012228218526082623,0.026005960961437077
